Text,GT,NLTK,Transformers,TextLength
Please stay away from the shrimp stir fried noodles.,0,0.3182,-0.9884676337242126,52
The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0,0.0,-0.9997212886810303,118
Food was really boring.,0,-0.3804,-0.9996042847633362,23
Good Service-check!,1,0.4926,0.9996957778930664,19
This greedy corporation will NEVER see another dime from me!,0,-0.3802,-0.9902631044387817,60
"Will never, ever go back.",0,0.0,-0.983884871006012,25
"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0,0.3612,-0.9995146989822388,95
"In the summer, you can dine in a charming outdoor patio - so very delightful.",1,0.847,0.9998847842216492,77
I did not expect this to be so good!,1,0.6166,0.9560335874557495,36
Fantastic food!,1,0.5983,0.9998823404312134,15
She ordered a toasted English muffin that came out untoasted.,0,0.0,0.9841759204864502,61
The food was very good.,1,0.4927,0.9998638033866882,23
Never going back.,0,0.0,-0.9824491739273071,17
"Great food for the price, which is very high quality and house made.",1,0.6249,0.9998000264167786,68
The bus boy on the other hand was so rude.,0,-0.024,-0.9995975494384766,42
"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",0,0.6486,-0.8946585059165955,132
"Back to good BBQ, lighter fare, reasonable pricing and tell the public they are back to the old ways.",1,0.4404,0.9841530919075012,101
"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1,0.7592,0.9985188841819763,100
All the bread is made in-house!,1,0.0,0.7079616785049438,31
The only downside is the service.,0,-0.25,-0.998781144618988,33
"Also, the fries are without a doubt the worst fries I've ever had.",0,0.6602,-0.9993718266487122,66
Service was exceptional and food was a good as all the reviews.,1,0.4404,0.9998474717140198,63
"A couple of months later, I returned and had an amazing meal.",1,0.5859,0.9998758435249329,61
Favorite place in town for shawarrrrrrma!!!!!!,1,0.6331,0.9874135255813599,46
The black eyed peas and sweet potatoes... UNREAL!,1,0.5093,-0.9985297918319702,49
You won't be disappointed.,1,0.3724,0.9993714690208435,26
"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1,0.7383,0.9996964931488037,116
"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0,0.0,-0.9973378777503967,115
When my mom and I got home she immediately got sick and she only had a few bites of salad.,0,-0.5106,-0.99886155128479,90
The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0,-0.652,-0.9997656345367432,88
"Both of them were truly unbelievably good, and I am so glad we went back.",1,0.8738,0.999857485294342,73
"We had fantastic service, and were pleased by the atmosphere.",1,0.7579,0.9998825192451477,61
Everything was gross.,0,-0.4767,-0.9998016953468323,21
I love this place.,1,0.6369,0.999884307384491,18
Great service and food.,1,0.6249,0.9998841881752014,23
First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0,-0.7633,-0.9904166460037231,105
"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0,-0.5256,-0.9994884729385376,82
"OMG, the food was delicioso!",1,0.0,-0.9784844517707825,28
There is nothing authentic about this place.,0,0.0,-0.9996591806411743,44
the spaghetti is nothing special whatsoever.,0,-0.3089,-0.9996441006660461,44
"Of all the dishes, the salmon was the best, but all were great.",1,0.85,0.9997774958610535,63
The vegetables are so fresh and the sauce feels like authentic Thai.,1,0.6696,0.9986506104469299,68
It's worth driving up from Tucson!,1,0.2942,0.9997362494468689,34
The selection was probably the worst I've seen in Vegas.....there was none.,0,-0.6249,-0.9997794032096863,75
Pretty good beer selection too.,1,0.7269,0.9998332262039185,31
"This place is like Chipotle, but BETTER.",1,0.7717,0.8846133351325989,40
"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1,0.7762,0.9998088479042053,87
5 stars for the brick oven bread app!,1,0.0,0.9631291627883911,37
"I have eaten here multiple times, and each time the food was delicious.",1,0.5719,0.9998029470443726,71
We sat another ten minutes and finally gave up and left.,0,0.0,-0.9994363784790039,56
He was terrible!,0,-0.5255,-0.9994937777519226,16
Everyone is treated equally special.,1,0.4019,0.9991618990898132,36
It shouldn't take 30 min for pancakes and eggs.,0,0.0,-0.9777277708053589,47
It was delicious!!!,1,0.6784,0.9998835325241089,19
"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",1,0.9022,0.9998858571052551,83
"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0,-0.6124,-0.9992120862007141,93
As always the evening was wonderful and the food delicious!,1,0.8268,0.9998902082443237,59
Best fish I've ever had in my life!,1,0.6696,0.999785840511322,35
(The bathroom is just next door and very nice.),1,0.0,0.9998103976249695,47
The buffet is small and all the food they offered was BLAND.,0,0.0,-0.999677300453186,60
This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1,0.8481,0.9998834729194641,87
Pretty cool I would say.,1,0.6705,0.9998370409011841,24
Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0,0.0516,-0.956315279006958,82
Server did a great job handling our large rowdy table.,1,0.6249,0.9990134239196777,54
"I find wasting food to be despicable, but this just wasn't food.",0,-0.2144,-0.9995326399803162,64
My wife had the Lobster Bisque soup which was lukewarm.,0,0.0,-0.9993196129798889,55
Would come back again if I had a sushi craving while in Vegas.,1,0.0,-0.9723459482192993,62
"The staff are great, the ambiance is great.",1,0.8481,0.9998855590820312,43
He deserves 5 stars.,1,0.0,0.9971053004264832,20
I left with a stomach ache and felt sick the rest of the day.,0,-0.7096,-0.9997338652610779,61
They dropped more than the ball.,0,0.0,-0.93837571144104,32
"The dining space is tiny, but elegantly decorated and comfortable.",1,0.8519,0.9998654127120972,66
"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1,0.7901,0.999734103679657,106
And the beans and rice were mediocre at best.,0,0.6369,-0.9995229244232178,45
Best tacos in town by far!!,1,0.6988,0.9996559619903564,27
I took back my money and got outta there.,0,0.0,-0.9709252119064331,41
"In an interesting part of town, this place is amazing.",1,0.7579,0.9998881220817566,54
RUDE & INCONSIDERATE MANAGEMENT.,0,-0.7096,-0.9994598031044006,32
"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",0,-0.8089,-0.9997304677963257,126
I won't be back.,0,0.0,-0.992888331413269,16
They have great dinners.,1,0.6249,0.9998629689216614,24
The service was outshining & I definitely recommend the Halibut.,1,0.6369,-0.9817178249359131,64
The food was terrible.,0,-0.4767,-0.9991909265518188,22
WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,0,0.0,-0.754783570766449,68
I don't recommend unless your car breaks down in front of it and you are starving.,0,-0.6007,-0.9988195300102234,82
I will come back here every time I'm in Vegas.,1,0.0,0.9990290999412537,46
This place deserves one star and 90% has to do with the food.,0,0.0,-0.9711887836456299,61
This is a disgrace.,0,-0.4939,-0.9997891783714294,19
Def coming back to bowl next time,1,0.0,0.9226488471031189,33
"If you want healthy authentic or ethic food, try this place.",1,0.4588,0.8908553123474121,60
I will continue to come here on ladies night andddd date night ... highly recommend this place to anyone who is in the area (;,1,0.5984,0.9997459650039673,126
"I have been here several times in the past, and the experience has always been great.",1,0.6249,0.9998520016670227,85
We walked away stuffed and happy about our first Vegas buffet experience.,1,0.5719,0.9989191293716431,73
Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1,0.7845,0.9994921088218689,135
"To summarize... the food was incredible, nay, transcendant... but nothing brings me joy quite like the memory of the pneumatic condiment dispenser.",1,-0.1074,-0.9885549545288086,147
I'm probably one of the few people to ever go to Ians and not like it.,0,-0.2755,-0.9414579272270203,70
Kids pizza is always a hit too with lots of great side dish options for the kiddos!,1,0.6588,0.9983431696891785,83
Service is perfect and the family atmosphere is nice to see.,1,0.7579,0.9998791813850403,60
Cooked to perfection and the service was impeccable.,1,0.5719,0.9998581409454346,52
This one is simply a disappointment.,0,-0.5106,-0.9998171329498291,36
"Overall, I was very disappointed with the quality of food at Bouchon.",0,-0.5256,-0.9997292160987854,69
I don't have to be an accountant to know I'm getting screwed!,0,-0.5411,-0.9954699277877808,61
"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1,0.6249,0.9998791217803955,93
Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,1,0.0,0.9954756498336792,119
Left very frustrated.,0,-0.5709,-0.9997864961624146,21
I'll definitely be in soon again.,1,0.4019,0.9995230436325073,33
Food was really good and I got full petty fast.,1,0.3384,0.9949157238006592,47
Service was fantastic.,1,0.5574,0.9998713135719299,22
TOTAL WASTE OF TIME.,0,-0.4215,-0.9997746348381042,20
I don't know what kind it is but they have the best iced tea.,1,0.7106,0.9997423887252808,61
"Come hungry, leave happy and stuffed!",1,0.5848,0.9994419813156128,37
"For service, I give them no stars.",0,-0.296,-0.998626708984375,34
I can assure you that you won't be disappointed.,1,0.6065,0.9996618032455444,48
I can take a little bad service but the food sucks.,0,-0.6546,-0.9966118931770325,51
Gave up trying to eat any of the crust (teeth still sore).,0,0.0,-0.999241828918457,58
But now I was completely grossed out.,0,-0.1761,-0.9506560564041138,37
I really enjoyed eating here.,1,0.5563,0.9998540878295898,29
First time going but I think I will quickly become a regular.,1,0.0,0.995969295501709,61
"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1,0.7351,0.998981773853302,146
From what my dinner companions told me...everything was very fresh with nice texture and taste.,1,0.6865,0.9998849034309387,95
"On the ground, right next to our table was a large, smeared, been-stepped-in-and-tracked-everywhere pile of green bird poop.",0,0.0,-0.9990667700767517,124
"Furthermore, you can't even find hours of operation on the website!",0,0.0,-0.9992502927780151,67
We've tried to like this place but after 10+ times I think we're done with them.,0,0.1901,-0.9947451949119568,80
What a mistake that was!,0,-0.4003,-0.9997709393501282,24
No complaints!,1,-0.636,0.9918457269668579,14
This is some seriously good pizza and I'm an expert/connisseur on the topic.,1,0.296,0.9997912049293518,76
Waiter was a jerk.,0,-0.34,-0.9955922961235046,18
"Strike 2, who wants to be rushed.",0,-0.128,-0.9931749701499939,33
These are the nicest restaurant owners I've ever come across.,1,0.4939,0.9998593330383301,61
I never come again.,0,0.0,-0.6969510912895203,19
We loved the biscuits!!!,1,0.6981,0.9998401999473572,24
Service is quick and friendly.,1,0.4939,0.9997802972793579,30
Ordered an appetizer and took 40 minutes and then the pizza another 10 minutes.,0,0.0,-0.991585910320282,79
So absolutley fantastic.,1,0.5965,0.9998570680618286,24
It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0,0.1779,-0.9993510246276855,73
definitely will come back here again.,1,0.4019,0.9997305274009705,37
I like Steiners because it's dark and it feels like a bar.,1,0.6124,-0.9620020985603333,58
Wow very spicy but delicious.,1,0.8336,0.9998737573623657,29
"If you're not familiar, check it out.",1,0.0,0.9987196326255798,37
I'll take my business dinner dollars elsewhere.,0,0.0,-0.9994814395904541,47
I'd love to go back.,1,0.6369,0.9995288848876953,20
"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1,0.5719,0.9998599886894226,59
Nothing special.,0,-0.3089,-0.9997212290763855,16
Each day of the week they have a different deal and it's all so delicious!,1,0.7213,0.9998866319656372,74
"Not to mention the combination of pears, almonds and bacon is a big winner!",1,0.6239,0.999823808670044,75
Will not be back.,0,0.0,-0.996449887752533,17
Sauce was tasteless.,0,0.0,-0.9989259839057922,20
"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1,0.7414,0.9998376369476318,101
My ribeye steak was cooked perfectly and had great mesquite flavor.,1,0.8519,0.99985271692276,67
I don't think we'll be going back anytime soon.,0,0.0,-0.9950616955757141,47
Food was so gooodd.,1,0.0,-0.9988824725151062,19
I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food.,0,-0.0,-0.9966215491294861,138
I was so insulted.,0,-0.5563,-0.9987646341323853,18
The last 3 times I had lunch here has been bad.,0,-0.5423,-0.9997290372848511,47
The chicken wings contained the driest chicken meat I have ever eaten.,0,0.0,-0.9260265231132507,70
"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1,0.9162,0.999886155128479,116
Nargile - I think you are great.,1,0.6249,0.9998627305030823,32
Best tater tots in the southwest.,1,0.6369,0.9991781711578369,33
We loved the place.,1,0.5994,0.9998840093612671,19
Definitely not worth the $3 I paid.,0,0.2579,-0.9998020529747009,35
The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1,0.4019,0.9976665377616882,98
Im in AZ all the time and now have my new spot.,1,0.0,0.9989376068115234,47
The manager was the worst.,0,-0.6249,-0.9998108148574829,26
The inside is really quite nice and very clean.,1,0.748,0.9998749494552612,47
The food was outstanding and the prices were very reasonable.,1,0.6124,0.9997197985649109,61
I don't think I'll be running back to Carly's anytime soon for food.,0,0.0,0.5226602554321289,68
"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0,0.0,-0.9986660480499268,146
"Love the margaritas, too!",1,0.6696,0.9998568892478943,25
This was my first and only Vegas buffet and it did not disappoint.,1,0.3089,0.9994028806686401,66
"Very good, though!",1,0.54,0.9998641014099121,18
The one down note is the ventilation could use some upgrading.,0,0.0,-0.998547375202179,62
Great pork sandwich.,1,0.6249,0.999156653881073,20
Don't waste your time here.,0,0.3252,0.8559815883636475,27
"Total letdown, I would much rather just go to the Camelback Flower Shop and Cartel Coffee.",0,0.0,-0.9997785687446594,90
"Third, the cheese on my friend's burger was cold.",0,0.0,-0.9995933771133423,49
We enjoy their pizza and brunch.,1,0.4939,0.9995655417442322,32
The steaks are all well trimmed and also perfectly cooked.,1,0.743,0.9998592734336853,58
We had a group of 70+ when we claimed we would only have 40 and they handled us beautifully.,1,0.5719,0.9998237490653992,92
I LOVED it!,1,0.7118,0.9998818039894104,11
We asked for the bill to leave without eating and they didn't bring that either.,0,-0.0516,-0.997643768787384,80
"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1,0.6486,0.9997562170028687,110
Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.,0,0.1672,-0.9996885061264038,100
The selection of food was not the best.,0,-0.5216,-0.9994970560073853,39
Delicious and I will absolutely be back!,1,0.6114,0.999884843826294,40
"This isn't a small family restaurant, this is a fine dining establishment.",1,0.2023,0.9994319677352905,74
They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.,1,0.4215,0.9919202923774719,116
I dont think I will be back for a very long time.,0,0.0,-0.9880094528198242,49
"It was attached to a gas station, and that is rarely a good sign.",0,-0.3412,-0.9993263483047485,65
How awesome is that.,1,0.6249,0.999862790107727,20
I will be back many times soon.,1,0.0,0.5356512665748596,31
The menu had so much good stuff on it i could not decide!,1,0.5378,0.9735037088394165,57
"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0,-0.8402,-0.9997547268867493,93
CONCLUSION: Very filling meals.,1,0.0,0.9994014501571655,31
Their daily specials are always a hit with my group.,1,0.0,0.9998008608818054,52
And then tragedy struck.,0,-0.7506,-0.9912203550338745,24
The pancake was also really good and pretty large at that.,1,0.7688,0.9998690485954285,58
"This was my first crawfish experience, and it was delicious!",1,0.6114,0.9998600482940674,60
Their monster chicken fried steak and eggs is my all time favorite.,1,0.4588,0.9906902313232422,67
Waitress was sweet and funny.,1,0.7096,0.9997425675392151,29
"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1,0.8313,0.99986332654953,121
"I'd rather eat airline food, seriously.",0,-0.1779,-0.9988806247711182,39
Cant say enough good things about this place.,1,-0.3412,0.9989877343177795,45
The ambiance was incredible.,1,0.0,0.999887228012085,28
The waitress and manager are so friendly.,1,0.6269,0.9997782111167908,41
I would not recommend this place.,0,-0.2755,-0.9862124919891357,33
Overall I wasn't very impressed with Noca.,0,-0.4158,-0.9991244673728943,42
My gyro was basically lettuce only.,0,0.0,-0.9973031282424927,35
Terrible service!,0,-0.5255,-0.994722843170166,17
Thoroughly disappointed!,0,-0.5697,-0.9998070001602173,24
"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1,0.7783,0.9962618947029114,88
"Give it a try, you will be happy you did.",1,0.5719,0.9998487234115601,41
By far the BEST cheesecurds we have ever had!,1,0.7371,0.9997411966323853,45
Reasonably priced also!,1,0.0,0.9984004497528076,23
Everything was perfect the night we were in.,1,0.5719,0.9998651146888733,44
The food is very good for your typical bar food.,1,0.4927,0.9993727803230286,48
it was a drive to get there.,0,0.0,0.5329718589782715,28
"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1,0.91,0.9998131394386292,82
"Anyway, I do not think i will go back there.",0,0.0,-0.9984762072563171,44
"Point your finger at any item on the menu, order it and you won't be disappointed.",1,0.3724,0.9979732632637024,82
"Oh this is such a thing of beauty, this restaurant.",1,0.5859,0.9997274875640869,51
If you haven't gone here GO NOW!,1,0.0,0.9902240037918091,32
"A greasy, unhealthy meal.",0,-0.5267,-0.9994843602180481,25
first time there and might just be the last.,0,0.0,-0.9802823066711426,44
Those burgers were amazing.,1,0.5859,0.9998595118522644,27
"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0,0.0516,-0.9959734678268433,92
And it was way to expensive.,0,0.0,-0.9783143401145935,28
"Be sure to order dessert, even if you need to pack it to-go - the tiramisu and cannoli are both to die for.",1,-0.3818,0.9961646795272827,107
This was my first time and I can't wait until the next.,1,0.0,0.9921719431877136,55
The bartender was also nice.,1,0.4215,0.9997803568840027,28
Everything was good and tasty!,1,0.4926,0.9998773336410522,30
This place is two thumbs up....way up.,1,0.0,0.9961674213409424,38
"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1,0.6369,0.9993739724159241,68
"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1,0.8979,0.9991500377655029,137
Terrible management.,0,-0.4767,-0.9996991157531738,20
An excellent new restaurant by an experienced Frenchman.,1,0.5719,0.9998732805252075,56
If there were zero stars I would give it zero stars.,0,0.0,-0.9994438290596008,52
"Great steak, great sides, great wine, amazing desserts.",1,0.9524,0.9998912811279297,55
Worst martini ever!,0,-0.6588,-0.9997849464416504,19
The steak and the shrimp are in my opinion the best entrees at GC.,1,0.6369,0.999501645565033,66
I had the opportunity today to sample your amazing pizzas!,1,0.784,0.9995313882827759,58
We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0,0.0,-0.9948723912239075,115
The yellowtail carpaccio was melt in your mouth fresh.,1,0.3182,0.9770062565803528,54
I won't try going back there even if it's empty.,0,-0.2023,-0.9657588601112366,48
"No, I'm going to eat the potato that I found some strangers hair in it.",0,-0.296,-0.9802239537239075,71
Just spicy enough.. Perfect actually.,1,0.5719,0.9998800158500671,37
Last night was my second time dining here and I was so happy I decided to go back!,1,0.7213,0.9995834827423096,82
"not even a ""hello, we will be right with you.""",0,0.0,0.9869139194488525,46
The desserts were a bit strange.,0,-0.2023,-0.8838158249855042,32
My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1,0.4927,0.998090386390686,148
"I really do recommend this place, you can go wrong with this donut place!",1,-0.1565,0.9980323314666748,73
Nice ambiance.,1,0.4215,0.999865710735321,14
I would recommend saving room for this!,1,0.4199,0.6329169273376465,39
I guess maybe we went on an off night but it was disgraceful.,0,0.0,-0.9997105598449707,61
"However, my recent experience at this particular location was not so good.",0,-0.464,-0.9996209144592285,74
"I know this is not like the other restaurants at all, something is very off here!",0,-0.3404,-0.992645800113678,81
AVOID THIS ESTABLISHMENT!,0,-0.3595,-0.9996326565742493,25
I think this restaurant suffers from not trying hard enough.,0,-0.4222,-0.9989542365074158,60
All of the tapas dishes were delicious!,1,0.6114,0.9998697638511658,39
I *heart* this place.,1,0.0,0.9995832443237305,21
My salad had a bland vinegrette on the baby greens and hearts of Palm.,0,0.0,-0.9989063143730164,70
After two I felt disgusting.,0,-0.5267,-0.9991545081138611,28
A good time!,1,0.4926,0.9998615384101868,12
I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1,0.6369,0.9958070516586304,94
Generous portions and great taste.,1,0.8126,0.9998809099197388,34
I will never go back to this place and will never ever recommended this place to anyone!,0,-0.2225,0.9219180941581726,88
"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0,0.0,-0.999542772769928,93
Food was delicious!,1,0.6114,0.9998814463615417,19
AN HOUR... seriously?,0,-0.1779,-0.7487496137619019,21
I consider this theft.,0,0.0,-0.9923062324523926,22
Eew... This location needs a complete overhaul.,0,0.0,-0.9995247721672058,47
We recently witnessed her poor quality of management towards other guests as well.,0,-0.25,-0.9996684789657593,82
Waited and waited and waited.,0,0.0,-0.9412466883659363,29
"He also came back to check on us regularly, excellent service.",1,0.5719,0.9997758865356445,62
Our server was super nice and checked on us many times.,1,0.7717,0.964085042476654,55
"The pizza tasted old, super chewy in not a good way.",0,0.3599,-0.9997823238372803,52
I swung in to give them a try but was deeply disappointed.,0,-0.6798,-0.998119056224823,58
Service was good and the company was better!,1,0.7263,0.9997587203979492,44
The staff are also very friendly and efficient.,1,0.762,0.9998801946640015,47
"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1,0.6249,0.9996132254600525,93
Boy was that sucker dry!!.,0,-0.6103,-0.9988305568695068,26
Over rated.,0,0.0,-0.998720645904541,11
"If you look for authentic Thai food, go else where.",0,0.0,-0.9751892685890198,51
Their steaks are 100% recommended!,1,0.2714,0.9994174242019653,34
After I pulled up my car I waited for another 15 minutes before being acknowledged.,0,0.0,-0.994138240814209,83
Great food and great service in a clean and friendly setting.,1,0.9337,0.9998818039894104,61
"All in all, I can assure you I'll be back.",1,0.34,0.996647298336029,42
I hate those things as much as cheap quality black olives.,0,-0.5719,-0.99960857629776,58
"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1,0.8402,0.9994418025016785,126
The kids play area is NASTY!,0,-0.4981,-0.9989711046218872,28
Great place fo take out or eat in.,1,0.6249,0.999732494354248,34
The waitress was friendly and happy to accomodate for vegan/veggie options.,1,0.7845,0.9995128512382507,75
OMG I felt like I had never eaten Thai food until this dish.,1,0.3612,-0.6405706405639648,60
"It was extremely ""crumby"" and pretty tasteless.",0,0.5367,-0.9997699856758118,47
It was a pale color instead of nice and char and has NO flavor.,0,-0.0343,-0.9996799826622009,63
The croutons also taste homemade which is an extra plus.,1,0.0,0.9971076846122742,56
I got home to see the driest damn wings ever!,0,-0.4574,0.9982936382293701,45
It'll be a regular stop on my trips to Phoenix!,1,-0.3595,0.9986635446548462,47
I really enjoyed Crema Café before they expanded; I even told friends they had the BEST breakfast.,1,0.9123,0.9982280135154724,98
Not good for the money.,0,-0.3412,-0.999808669090271,23
I miss it and wish they had one in Philadelphia!,1,0.3382,-0.9985974431037903,48
"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0,0.0,-0.9988852739334106,129
They also have the best cheese crisp in town.,1,0.6369,0.9995930194854736,45
"Good value, great food, great service.",1,0.926,0.9998805522918701,38
Couldn't ask for a more satisfying meal.,1,0.5095,0.9065146446228027,40
The food is good.,1,0.4404,0.999866247177124,17
It was awesome.,1,0.6249,0.9998674988746643,15
I just wanted to leave.,0,-0.0516,-0.9993094205856323,23
We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1,0.4303,0.9977973103523254,90
I will not be eating there again.,0,0.0,-0.9888846278190613,33
!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0,-0.5242,-0.9980884790420532,120
I checked out this place a couple years ago and was not impressed.,0,-0.3724,-0.9990999698638916,66
"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0,0.5994,-0.9976134896278381,90
"Sorry, I will not be getting food from here anytime soon :(",0,-0.4939,-0.9993751049041748,59
An absolute must visit!,1,0.0,0.9985355138778687,23
The cow tongue and cheek tacos are amazing.,1,0.5859,0.9998722076416016,43
My friend did not like his Bloody Mary.,0,0.5417,-0.9975287914276123,39
"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0,0.0762,0.9972605109214783,78
They really want to make your experience a good one.,1,0.5413,0.9997650384902954,52
I will not return.,0,0.0,-0.9986438751220703,18
I had the chicken Pho and it tasted very bland.,0,0.0,-0.9997884035110474,47
Very disappointing!!!,0,-0.6563,-0.9997893571853638,21
The grilled chicken was so tender and yellow from the saffron seasoning.,1,0.0,-0.9868097305297852,72
"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0,-0.0286,-0.951948881149292,147
Pretty awesome place.,1,0.8074,0.9998758435249329,21
Ambience is perfect.,1,0.5719,0.999879002571106,20
Best of luck to the rude and non-customer service focused new management.,0,0.7783,0.9723203182220459,73
Any grandmother can make a roasted chicken better than this one.,0,0.4404,-0.9454056620597839,64
I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0,-0.3182,-0.9817882776260376,119
"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1,0.915,0.9998649954795837,114
Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1,0.6588,0.99985671043396,101
The roast beef sandwich tasted really good!,1,0.54,0.9996764063835144,43
"Same evening, him and I are both drastically sick.",0,-0.5106,-0.9986858367919922,50
High-quality chicken on the chicken Caesar salad.,1,0.0,0.9968182444572449,49
Ordered burger rare came in we'll done.,0,0.0,0.6525716781616211,39
We were promptly greeted and seated.,1,0.2732,0.9996212720870972,36
Tried to go here for lunch and it was a madhouse.,0,0.0,-0.995914101600647,49
"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1,-0.2846,0.9993221163749695,131
"After waiting an hour and being seated, I was not in the greatest of moods.",0,-0.5216,-0.9976416826248169,75
This is a good joint.,1,0.4404,0.9998647570610046,21
The Macarons here are insanely good.,1,0.4404,0.9998677372932434,36
I'm not eating here!,0,0.0,-0.999522864818573,20
"Our waiter was very attentive, friendly, and informative.",1,0.539,0.9996414184570312,57
Maybe if they weren't cold they would have been somewhat edible.,0,0.0,-0.9788045287132263,64
This place has a lot of promise but fails to deliver.,0,-0.4678,-0.9995147585868835,53
Very bad Experience!,0,-0.623,-0.9998056292533875,20
What a mistake.,0,-0.34,-0.9997978806495667,15
Food was average at best.,0,0.6369,0.9846845865249634,25
Great food.,1,0.6249,0.9998816847801208,11
We won't be going back anytime soon!,0,0.0,-0.9948551058769226,36
Very Very Disappointed ordered the $35 Big Bay Plater.,0,-0.5678,-0.9997156262397766,54
Great place to relax and have an awesome burger and beer.,1,0.9022,0.9998781681060791,57
It is PERFECT for a sit-down family meal or get together with a few friends.,1,0.8192,0.999821662902832,76
"Not much flavor to them, and very poorly constructed.",0,0.0,-0.9998117089271545,53
The patio seating was very comfortable.,1,0.5563,0.9997974634170532,39
The fried rice was dry as well.,0,0.2732,-0.9991074204444885,31
Hands down my favorite Italian restaurant!,1,0.5093,0.819233238697052,42
"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1,0.0688,-0.8734244108200073,81
It was just not a fun experience.,1,-0.4023,-0.9995830655097961,33
The atmosphere was great with a lovely duo of violinists playing songs we requested.,1,0.8658,0.9998745918273926,84
"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1,0.7088,0.9998470544815063,114
"Very convenient, since we were staying at the MGM!",1,0.0,0.9710163474082947,50
The owners are super friendly and the staff is courteous.,1,0.886,0.9998010993003845,57
Both great!,1,0.6588,0.9998708963394165,11
Eclectic selection.,1,0.0,0.9984549283981323,19
The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1,0.8402,0.999652087688446,94
The staff was very attentive.,1,0.0,0.9986981749534607,29
